,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Class,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,File type,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
3717,1.387,772.43323,Unknown,[M+Cl]-,adduct linked to 3613_[M-H]-,0.698,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,151.24,180920_Poo_Day1and2Poo_Half5,772.43323:88019 773.43658:110284 774.43994:128613,,41414,73933,27133,75856,11712,52616,86614,38516,114394,71883,161716,221103,168557,58326,67887,86254,87305,15441,62128,69005,54369,46882,33077,73485,88324,56021,52835,41425,50140,174114,86544,120678,65233,108523,27789,60628,57798,105617,88055,44556,15517,70712,76479,100115,40125,52943,76977,87021,87503,73169,78022,29657,76107,76323,109627,17135,107256,40683,70133,91340,66377,17921,33152,39750,113921,94281,53019,22536,122588,42831,94868,106864,63986,46284,87866,69981,117084,84456,39076,81784,48538,66284,70574,14227,67662,48972,76253,45885,11410,98453,81266,92045,113631,11241,74857,104365,37015,61212,116592,47244,83084,104645,74308,64472,75747,68518,35085,60320,6399,97354,72293,33344,48945,71617,85431,80197,104539,84719,80038,84442,0,0,96968,121365,137650,116902
3718,1.317,772.6441,Unknown,[2M-H]-,adduct linked to 2295_[M-H]-,0.508,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,619.47,180920_Poo_MesoScopeQC_5,772.6441:292419 773.64745:505277 774.65081:397805,,68998,313827,265898,50871,56061,301356,226329,349861,209287,13190,52567,31598,69749,354201,380335,155328,47885,42464,306918,349819,475602,139593,90038,234081,139404,275131,192525,263888,120851,82214,83456,152463,114891,137878,41351,337946,323016,151990,251326,307085,65278,295576,117588,141607,186230,132851,309004,126475,46598,104320,314390,325765,169746,284033,79262,61728,190413,219566,90106,88022,245813,58751,299026,243712,169161,286182,296088,38802,178168,389754,251724,166529,281812,183675,121889,259412,93899,86165,175485,193743,188927,197980,93195,11915,246364,67991,292025,107652,13128,171990,197146,151271,151862,29752,140043,258498,295943,253664,74375,84322,186215,116277,146533,60767,118003,126215,85302,183940,23482,176471,294281,48879,91754,318284,182735,185014,32514,217178,153381,238056,0,0,173380,134533,180687,112296
3719,1.43,772.80359,Unknown,[M-H]-,ion correlated with 2657; ion correlated with 3367; adduct linked to 3797_[M+Cl]-,0.921,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,444.31,180920_Std_H2OinMatrix_2,772.80359:583012 773.80694:214675 774.8103:683508,,509121,433714,414996,49821,28199,370081,364055,326000,315576,144432,826805,836437,827640,279503,376888,408161,58893,28161,269891,256493,317927,416851,106650,434032,13643,503371,388402,224210,517141,731772,639716,32492,699474,636624,45986,476580,377507,623703,484434,320456,45959,409712,481271,630290,519215,487314,430989,21188,978393,568551,427379,427063,23692,333165,506031,34395,660560,424712,712771,115567,524267,29983,406328,309152,443676,443951,445942,30217,483399,420028,555448,443433,453696,563187,100906,468083,628745,559010,32672,516841,577379,560006,531936,38161,457754,104351,474495,510356,18571,579426,508224,570510,833230,20190,717189,592348,272313,490701,501308,114170,564230,719916,486336,651782,609798,480937,124972,725245,17858,589450,517913,72043,602304,346605,535294,506556,711042,596305,564695,205038,0,538,289823,994094,305525,988569
3720,1.322,773.21796,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,186.42,180920_Smp_MS4C1175m_A,773.21796:115631 774.22131:179348 775.22467:0,,596,0,0,0,0,497,1783,0,0,0,682,36678,0,0,0,0,36544,0,0,0,44269,0,14353,463,0,1685,412,166567,0,0,488,38960,0,42053,0,68668,0,27780,9409,54586,0,0,0,0,0,515,498,32684,0,0,0,39652,106587,42705,0,10346,527,0,69989,0,0,0,0,65265,0,0,0,0,0,0,0,38684,0,519,33075,0,92267,0,79997,449,0,0,0,0,1145,0,0,538,0,0,0,0,37404,0,0,0,40419,0,515,20092,460,0,0,0,452,0,0,0,0,0,0,0,47125,45014,67700,38088,0,0,0,0,0,0,0,0,704,0
3721,1.198,773.24945,Unknown,[M-H]-,,0.159,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,25.19,180920_Smp_MS14C2175m_B,773.24945:18725 774.2528:9980 775.25616:1402,,0,534,0,23149,4408,21697,21616,21033,9560,3482,11352,7914,10432,27547,26780,16523,0,0,457,451,0,707,532,2452,5013,12625,4850,5567,754,0,66194,17837,20601,26679,2443,3858,17053,6400,9319,489,3011,6884,10106,0,2911,565,526,9102,683,12355,3160,21864,34195,48281,2030,2560,1658,4285,26640,39256,18148,994,9215,6848,1443,6025,9932,7229,13883,9283,24344,5610,0,0,0,3129,7610,16465,6743,27765,13077,0,39791,0,24137,0,42199,10567,35840,1138,510,0,405,0,25787,5464,3192,10938,38465,0,2323,2329,12016,17791,3925,0,0,666,10774,0,1244,0,3143,15215,8472,9085,25333,358,91240,2019,0,519,4907,3825,3412,4264
3722,1.391,773.42987,Unknown,[M-H]-,,0.31,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,140.17,180920_Poo_Day1and2Poo_Half5,773.42987:93807 774.43322:91740 775.43658:0,,73341,53255,61791,82493,7353,42138,63141,29937,60543,19331,96318,71091,147094,66894,21430,49126,0,11337,69916,18479,56805,49851,17342,66036,46886,32484,23454,127757,95113,82654,69053,116931,60286,83378,17819,25832,91265,89466,57248,20408,14964,55546,34326,72849,57763,12493,61485,42577,49197,76524,63348,52467,60460,40800,61676,13406,57029,35077,74264,34010,46467,16112,63055,89474,60587,38693,51021,11295,78067,38433,73855,23362,77712,59113,41405,25102,104553,59652,20500,87317,52130,41380,74233,10334,62911,24677,44821,68546,4340,41623,80955,54450,45165,6493,62561,55311,57036,41196,66326,38870,71315,101561,85831,45023,72805,44614,26778,123886,4387,92786,26749,23903,69102,64532,53298,40909,76017,46400,54416,110941,0,0,24169,35779,44512,83388
3723,1.305,773.79138,Unknown,[M-H]-,,0.087,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,171.16,180920_Smp_MS10C2DCM_A,773.79138:114050 774.79473:0 775.79809:0,,71915,43309,41968,110992,4256,47192,42200,2246,4742,20232,4277,42868,33252,120819,88698,0,143387,0,69734,43313,0,96642,33457,100583,87626,0,83580,95399,0,447,34444,56672,1309,83154,0,0,80636,78970,2124,161697,6363,94566,50467,60237,0,40987,36509,135422,0,2693,0,79524,72252,60126,87264,0,37633,48570,90360,77445,60743,0,102207,2199,91921,0,112695,0,0,2392,141074,71040,118695,94196,73599,177916,34962,48147,48047,131380,0,36621,164420,3458,49982,56824,38579,2778,4656,1567,40394,0,2090,0,66183,35863,107844,52651,39228,0,2454,3657,71349,71083,37850,3965,17403,96335,0,40388,35689,0,92772,42640,0,1678,49001,78840,36369,52951,0,733,2043,0,9118,0
3724,1.389,774.45966,Unknown,[M-H]-,adduct linked to 3773_[M+Na-2H]-,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,49.84,180920_Poo_Day1and2Poo_Half3,774.45966:33557 775.46301:0 776.46637:0,,33233,4119,8768,22511,0,8980,8996,5444,28084,12588,46026,50371,0,0,0,0,6221,1736,0,4892,27837,3804,6979,8646,543,5183,1860,25189,0,23495,0,3076,32780,26935,5493,2208,0,34461,0,4575,3901,893,14444,6160,14182,7294,6122,0,0,18275,22864,2374,0,12645,14386,6713,0,19093,8404,39778,0,0,827,0,0,3504,10843,2035,10043,10166,0,1798,5471,12702,8842,0,18219,19819,5644,8097,1433,3918,0,3159,15048,7296,1092,0,0,6638,0,0,0,1364,31591,12860,1712,476,7676,16548,27487,15309,0,40745,25873,3215,8368,13434,944,5426,11678,3628,23000,5495,0,6159,25220,0,0,1634,0,0,11292,0,0,0
3725,1.411,774.58344,Unknown,[M-H]-,,0.984,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2173.85,180920_Smp_MS9C215m_A,774.58344:241323 775.58679:0 776.59015:191540,,390639,358764,364287,230445,44099,320212,334654,324648,355685,112024,261925,290074,302373,382404,277587,367807,288569,54309,256190,347569,310914,395716,144602,260449,254524,333655,256414,309348,272664,254130,287136,313630,355392,317635,92245,335345,262052,343250,276006,345479,84613,243548,348882,299982,316463,273088,337060,277121,294071,354060,340287,349906,314661,257352,257736,98896,328927,293470,365637,194747,264530,48742,363693,300808,277838,296999,272126,61731,300299,425220,287097,300913,264903,314158,231551,286785,333428,367772,153203,278094,288525,332499,356131,42263,360241,129340,295930,283633,28029,265782,287756,392913,250783,23934,260958,291325,248928,332258,366289,175768,264080,328230,276773,332098,297462,280889,179809,319541,24864,272188,441241,163939,322066,328165,236013,358142,346555,354452,385093,397051,0,0,260465,249372,263924,267702
3726,1.328,774.6405,Unknown,[M-H]-,adduct linked to 3775_[M+Na-2H]-,0.651,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,698.11,180920_Smp_MS6C3175m_A,774.6405:293052 775.64385:0 776.64721:0,,99434,181731,318116,178455,29378,130596,270136,190433,33764,12711,81827,71083,33264,542635,349417,671908,107717,51768,394650,310362,215527,373246,93696,222567,133498,186163,274914,340122,214099,94693,95046,153346,263383,129654,58097,110454,258623,111538,172436,323772,71609,359012,245299,31139,117229,470468,273541,187069,2142,285534,276260,273963,239960,274341,160736,70913,179483,287841,246295,142731,156926,51432,168520,308539,197509,307398,294707,43104,259681,259394,84632,237068,264407,244373,184983,181947,231384,242303,70569,133750,217850,59148,90202,21211,362176,91082,227567,225869,25753,175782,183824,103657,24454,27383,166662,95342,169443,220804,208128,131693,243941,60033,184917,214279,204872,200428,42491,117804,29082,159936,284838,114025,64236,375104,137909,80016,155181,218805,155142,57702,0,0,88067,22534,59714,0
3727,1.421,774.69482,Unknown,[M-H]-,adduct linked to 3776_[M+Na-2H]-,0.103,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,52.52,180920_Smp_MS9C215m_B,774.69482:52134 775.69817:0 776.70153:0,,25118,46994,29724,22652,0,0,0,43459,14682,0,0,55835,31675,0,0,0,0,1637,0,23074,20176,0,0,54632,54031,43770,15852,20810,0,63829,27246,0,35049,0,4919,18132,0,0,0,15262,5349,27787,18272,48597,395,0,27033,13107,748,46365,0,45832,0,0,0,0,63360,16521,64168,11392,22649,0,20418,22560,53436,14284,18950,2592,23460,0,75156,0,17249,0,22685,25074,49565,29108,13417,25075,28972,25459,24347,0,0,7546,0,34602,0,16183,19184,30782,1380,1695,49601,40077,1344,34132,20426,0,22284,21668,0,30182,6882,16124,0,27827,0,18807,67414,0,1598,22564,0,35934,65474,23498,69995,0,0,0,0,55840,0,66663
3728,5.24,776.0929,Unknown,[M-H]-,ion correlated with 3691,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,697.89,180920_Std_4uMStdMix4InMatrix_2,776.0929:124054 777.09625:36817 778.09961:5194,,500,642,870,0,0,779,1520,2196,0,494,765,1414,0,650,719,1041,0,0,0,0,0,634,0,530,0,570,585,719,596,667,2681,0,528,745,0,589,0,572,833,0,0,743,1621,1495,507,767,3176,0,0,534,515,642,0,2109,647,0,515,614,2233,0,1415,0,649,0,1845,1423,594,0,1145,564,842,622,670,580,0,656,0,664,0,836,0,1869,811,345,798,0,2432,0,0,1934,2218,0,1097,0,3370,510,1894,789,1894,0,659,0,1935,442,614,565,0,498,0,0,1355,0,1581,675,2076,693,671,1014,0,0,15857,28293,295465,417333,0,0
3729,1.317,776.16205,Unknown,[M-H]-,,0.016,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,214.65,180920_Smp_MS4C115m_A,776.16205:110389 777.1654:0 778.16876:0,,0,40478,48727,38957,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,6447,50079,88318,52800,0,59696,151836,0,45938,106977,0,0,38733,7078,30473,0,0,60661,0,0,0,0,0,0,0,0,33605,0,0,40019,0,0,36624,0,81234,0,0,0,0,0,39462,0,0,0,0,34908,19212,0,58228,0,0,0,0,0,43077,0,28561,0,0,0,47178,55071,32249,0,34742,0,44004,0,0,0,0,0,0,0,0,0,0,0,0,57684,0,18779,0,0,0,0,0,34936,0,0,0,0,0,0,1103,52398,509,0,0,33495,34526,2546,0,0,0,0,877,0
3730,1.352,776.44922,Unknown,[M-H]-,,0.183,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,68.07,180920_Poo_Day1and2Poo_Half1,776.44922:40820 777.45257:0 778.45593:29524,,48114,8964,10125,15633,3464,8285,6314,5056,63148,27492,63959,43855,32568,14387,17015,3273,12408,2854,12114,1841,10001,13288,5990,17649,2421,3254,9937,1272,16231,19392,13030,2581,31981,19395,4952,9388,10507,29117,19522,9252,4948,17234,18382,18833,7937,20535,15359,6107,0,29789,23850,8202,4137,5373,23087,2523,18188,20493,23104,11795,18075,3982,18115,5078,17936,17321,18337,1176,20607,17092,32609,17448,18417,24755,4713,28602,32658,25515,5528,14588,23719,9245,8320,6452,18739,4777,16185,23568,2195,32418,25139,34557,30398,3587,33475,31712,10117,7760,33711,6275,39431,30616,11502,20115,33730,21861,6619,33643,3163,20703,10597,8037,30095,4987,27752,11564,18919,17590,37316,18529,451,0,0,0,11152,0
3731,1.37,777.56024,Unknown,[M-H]-,,0.119,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,661.94,180920_Std_H2OinMatrix_2,777.56024:127264 778.56359:0 779.56695:183849,,14924,45369,0,1424,0,11002,680,612,125158,28358,86646,37399,46551,1470,1936,0,38235,1799,13412,0,866,20678,481,963,46705,877,883,587,0,14422,16080,1355,0,3831,2141,1786,0,9343,3695,15746,13716,14505,942,4217,1168,0,1440,667,126896,3578,29530,0,55344,16214,0,0,15733,27282,7106,24018,2612,4300,863,12355,2390,0,25686,2438,7438,708,3499,1256,1328,8604,26499,19545,7978,4174,10168,0,0,0,1539,0,6566,592,0,5035,1272,1702,27053,2689,101357,0,24468,68190,0,1305,8333,1198,2857,9472,0,8205,2029,1077,2152,13113,1117,3172,8057,2343,2385,369,35779,3371,20180,4269,2542,2091,0,0,174252,160476,174810,206565
3732,1.341,777.63647,Unknown,[M-H]-,,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1285.02,180920_Poo_Day1and2Poo_Full3,777.63647:114006 778.63982:154200 779.64318:186611,,69870,44703,146398,41199,3067,161112,82261,142173,0,794,1546,1380,0,179472,0,0,72408,9068,131337,137562,58425,0,11693,44488,71120,34357,76401,52037,67854,33541,53568,35628,44508,0,15453,36947,97916,46721,93270,65760,0,49837,0,0,46439,28360,0,50429,956,89619,108268,44431,17968,77444,829,0,68642,19758,46202,25547,68481,6105,47468,95500,0,63708,64547,21352,35037,73301,73546,36929,0,32994,0,96114,2425,37068,40636,102370,40163,20018,58336,0,0,26198,175938,37820,4510,0,0,74608,0,3675,25347,42678,154037,0,17975,16493,0,2816,31920,35687,24466,0,43601,35682,2332,0,30650,27472,21803,108596,95616,74265,41494,0,2459,48465,0,0,1679,0,0,25358
3733,1.374,778.63745,Unknown,[M-H]-,,0.135,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,234.09,180920_Smp_MS8C1175m_A,778.63745:108263 779.6408:0 780.64416:0,,21223,47830,24849,2412,11481,19039,84364,120668,20379,11031,32768,0,26437,117564,0,77439,0,6073,20480,21451,21462,81316,14788,83517,119966,29164,83458,157417,46513,25193,84795,25834,19187,37574,12390,35225,31270,29817,17547,52664,10180,0,21560,42892,37954,34811,0,4166,969,26206,46090,23038,99449,138926,45951,12991,29698,85577,83743,0,27982,33446,140902,150176,21519,59092,131093,6819,106606,424,0,52638,66167,20918,27733,87852,0,0,0,54580,19409,25696,18811,4127,1286,18361,42868,0,0,24421,947,22137,0,15785,30729,0,149713,26274,28767,12244,20806,50372,25818,42489,24955,0,22551,1278,4044,19974,42466,10328,42036,70976,20691,30600,0,37711,0,105422,0,0,0,0,13760,0
3734,1.311,778.73511,Unknown,[M-H]-,,0.071,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,196.75,180920_Smp_MS6C3DCM_A,778.73511:166526 779.73846:147534 780.74182:0,,509,38253,177649,116529,0,199069,175332,166569,38273,0,0,38234,0,0,0,0,95089,16497,46832,44562,229504,455,425,37589,241510,25398,20731,173076,43376,128254,34875,139259,64256,0,0,112186,193683,435,69352,233161,0,64500,530,49090,0,496,104946,221247,0,526,44655,120650,111239,165766,467,10578,79896,88456,20265,46870,0,7105,103346,157709,65454,99159,112958,0,63648,15467,61482,23348,87659,35297,39620,30851,0,73044,84498,45402,39526,18709,804,0,0,19345,50479,39070,6993,121283,39225,10462,29137,0,26033,65114,93743,14172,14468,21179,590,1392,88103,0,61416,0,28793,24781,0,7388,184160,0,38916,48336,32029,0,43624,39856,0,215314,591,649,0,0,16981,1198
3735,1.431,778.74432,Unknown,[2M-H]-,adduct linked to 2307_[M-H]-,0.468,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,102.51,180920_Smp_MS11C2175m_A,778.74432:120945 779.74767:96829 780.75103:91569,,173233,72334,133091,89071,19312,55419,85316,22196,118069,52339,95400,144906,91337,144609,226857,107621,47229,21211,172949,58158,74350,212559,46070,83459,75203,55550,131371,113747,103367,104332,163053,28545,73621,142955,21628,77840,97531,158797,131232,120065,22955,61235,156140,147756,72848,67518,107150,58453,190750,159549,46979,131132,83653,51459,114945,28734,225375,88594,189726,56785,153327,25492,70456,103903,110211,45124,93982,9848,112409,80245,79430,99972,75899,162035,74898,103496,34987,148617,27440,67797,148625,72328,96034,14183,56641,43880,112545,137559,11716,57188,194160,197253,94215,11914,108615,66582,94441,161400,108392,115440,73008,77344,149530,133387,100299,77781,58202,67393,10872,117042,102254,31151,32320,77410,95163,128991,110058,80219,86849,147258,0,538,81835,157732,117605,155566
3736,1.377,779.55841,Unknown,[M-H]-,,0.135,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,789.41,180920_Std_4uMStdMix4InMatrix_1,779.55841:164790 780.56176:51730 781.56512:202845,,65410,477,0,13698,2112,48825,438,439,188101,29105,73616,57546,76034,0,0,0,53775,0,37419,0,810,16153,5940,385,39161,1929,21685,1403,12569,17401,64535,3372,3658,14033,840,59853,2806,32107,5209,707,1389,4019,0,17855,5996,3203,19018,718,169438,0,967,691,467,34825,2363,0,10864,23528,6209,4240,1112,3530,2441,1685,1920,2990,0,0,5419,19024,3261,730,2733,0,2335,1055,28429,2214,0,2766,7278,15906,9974,560,972,1515,14393,3795,0,15300,1406,10993,137813,2667,64617,8343,1381,38410,25378,3624,9388,5470,4769,20138,50387,14194,725,14967,1209,2338,1267,2078,5975,320,15897,749,29603,3959,12951,2865,0,0,253076,151488,234156,236343
3737,1.386,780.51971,Unknown,[M+Na-2H]-,adduct linked to 3662_[M-H]-,0.238,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,349.03,180920_Std_H2OinMatrix_2,780.51971:99688 781.52306:0 782.52642:157567,,98149,31404,28408,51699,6126,53721,40952,18795,155945,41268,84833,84982,98661,56037,0,6091,53539,5596,448,39697,54502,62598,30742,33612,45004,5791,75605,39106,65277,78969,14329,61491,55276,75899,7462,33152,7777,36379,10485,39504,3570,45186,14191,3875,49434,44355,58994,26636,118013,49517,91507,57747,47861,47004,10963,9776,86622,45317,32795,44567,42552,7198,11823,19860,36723,7767,2203,1388,64842,39677,24934,16967,62274,75957,37484,3559,92693,29614,35356,21195,79082,42315,77197,11016,60985,45627,51369,13805,2397,81493,20454,42842,126476,1629,71240,49545,31337,16275,40953,38373,59177,91619,10266,34109,42981,32884,29152,64287,2267,39681,17772,11832,43623,344,14983,40128,57137,38320,23256,2571,0,0,156076,129088,136094,155447
3738,1.42,780.67743,Unknown,[M-H]-,,0.952,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,604.09,180920_Smp_MS11C2175m_B,780.67743:225141 781.68078:0 782.68414:110761,,218387,299733,278195,316078,47242,262436,317884,268413,292166,111929,268921,222812,196391,307673,273240,159299,298449,62070,265150,265310,298765,243388,94292,291846,246464,215742,204846,355264,307346,306386,227910,276583,224098,291586,75842,273141,267015,318826,238044,280178,90875,264265,312396,267871,285441,289075,256175,332227,209968,241575,271986,243359,230323,277529,310310,85484,304761,232634,281183,239926,345691,60622,260330,206527,198088,275544,258084,63371,274482,370204,263472,306746,258944,396874,214008,246719,72921,252865,156148,172622,289141,194532,241138,32252,301735,177158,275759,291810,25571,254818,218324,442414,270746,26618,160997,183503,308688,224520,215239,188281,248849,283794,268027,278394,278476,264560,179095,218486,24414,287437,328648,142304,192902,278288,327073,342824,250838,276144,301224,370255,0,0,210221,111280,217562,126751
3739,1.413,781.57227,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,263.45,180920_Poo_Day1and2Poo_Full1,781.57227:13172 782.57562:0 783.57898:60823,,0,1739,0,16093,0,0,0,0,0,722,23530,0,0,1374,0,0,14507,0,0,0,0,0,0,27048,0,0,0,11699,0,0,1220,5457,0,2888,0,1755,0,0,0,44204,0,1150,1224,0,0,0,1027,24106,1762,0,12106,0,0,1186,0,0,29408,1575,0,9964,1191,0,0,0,1894,0,41116,540,0,0,0,0,0,0,0,0,3607,1797,0,0,0,0,1480,348,2140,838,1058,0,0,0,1226,54112,0,0,24498,0,0,0,28923,0,0,28643,0,39747,0,34620,0,17645,0,0,20498,0,22499,0,0,0,0,0,0,1929,0,0,1221,0,13745,0
3740,1.321,781.63068,Unknown,[M-H]-,,0.159,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1732.4,180920_Poo_Day1and2Poo_Full4,781.63068:191402 782.63403:368956 783.63739:165366,,44106,69943,168101,54869,7634,125865,276353,97254,2119,0,0,1504,0,0,314396,136565,46179,1335,142920,143170,261675,76380,17521,67119,78805,35617,79501,79591,157955,87302,133372,98051,0,42621,28466,42901,174557,34606,138492,204504,38904,92114,117983,134983,56336,188278,133828,89877,0,114507,81231,266054,76082,124514,33870,46628,0,0,84891,77914,79836,24657,77711,189353,73605,121843,170034,21139,91883,62849,0,195028,114867,31254,31379,48248,89485,1471,149062,41673,101308,74393,101816,3280,33039,32025,36493,0,5156,67258,51264,46583,6400,8639,71685,134336,216228,103413,59537,35154,142317,131912,169006,111522,107372,98913,8114,31871,4916,1054,81393,56065,99858,107090,114267,95461,74722,56329,37213,124416,0,0,0,0,946,1319
